timestamp,price,d40_high,d40_low,atr,dist_to_high_pct,dist_to_low_pct,has_position
2026-07-05T01:19:45.332Z,1764.37,1798.83,1725.63,13.73,1.95,2.20,0
2026-07-05T01:20:45.329Z,1765.89,1798.83,1725.63,13.77,1.87,2.28,0
2026-07-05T01:21:45.329Z,1765.16,1798.83,1725.63,13.77,1.91,2.24,0
2026-07-05T01:22:45.333Z,1764.99,1798.83,1725.63,13.77,1.92,2.23,0
2026-07-05T01:23:45.335Z,1764.33,1798.83,1725.63,13.77,1.96,2.19,0
2026-07-05T01:24:45.348Z,1765.04,1798.83,1725.63,13.77,1.91,2.23,0
2026-07-05T01:25:45.344Z,1764.38,1798.83,1725.63,13.77,1.95,2.20,0
2026-07-05T01:26:45.344Z,1766.47,1798.83,1725.63,13.77,1.83,2.31,0
2026-07-05T01:27:45.345Z,1766.86,1798.83,1725.63,13.77,1.81,2.33,0
2026-07-05T01:28:45.342Z,1768.01,1798.83,1725.63,13.77,1.74,2.40,0
2026-07-05T01:29:45.341Z,1767.74,1798.83,1725.63,13.77,1.76,2.38,0
2026-07-05T01:30:45.344Z,1766.01,1798.83,1725.63,13.77,1.86,2.29,0
2026-07-05T01:31:45.344Z,1763.57,1798.83,1725.63,13.77,2.00,2.15,0
2026-07-05T01:32:45.344Z,1764.84,1798.83,1725.63,13.77,1.93,2.22,0
2026-07-05T01:33:45.349Z,1760.60,1798.83,1725.63,13.97,2.17,1.99,0
2026-07-05T01:34:45.345Z,1760.99,1798.83,1725.63,13.97,2.15,2.01,0
2026-07-05T01:35:45.353Z,1763.42,1798.83,1725.63,13.97,2.01,2.14,0
2026-07-05T01:36:45.347Z,1763.51,1798.83,1725.63,13.97,2.00,2.15,0
2026-07-05T01:37:45.358Z,1762.28,1798.83,1725.63,13.97,2.07,2.08,0
2026-07-05T01:38:45.349Z,1762.79,1798.83,1725.63,13.97,2.04,2.11,0
2026-07-05T01:39:45.352Z,1764.21,1798.83,1725.63,13.97,1.96,2.19,0
2026-07-05T01:40:45.347Z,1764.05,1798.83,1725.63,13.97,1.97,2.18,0
2026-07-05T01:41:45.350Z,1764.62,1798.83,1725.63,13.97,1.94,2.21,0
2026-07-05T01:42:45.350Z,1764.57,1798.83,1725.63,13.97,1.94,2.21,0
2026-07-05T01:43:45.348Z,1765.10,1798.83,1725.63,13.97,1.91,2.24,0
2026-07-05T01:44:45.353Z,1764.73,1798.83,1725.63,13.97,1.93,2.22,0
2026-07-05T01:45:45.358Z,1765.15,1798.83,1725.63,13.97,1.91,2.24,0
2026-07-05T01:46:45.353Z,1765.08,1798.83,1725.63,13.97,1.91,2.24,0
2026-07-05T01:47:45.356Z,1764.64,1798.83,1725.63,13.97,1.94,2.21,0
2026-07-05T01:48:45.359Z,1764.57,1798.83,1725.63,13.97,1.94,2.21,0
2026-07-05T01:49:45.358Z,1763.59,1798.83,1725.63,13.97,2.00,2.15,0
2026-07-05T01:50:45.358Z,1764.63,1798.83,1725.63,13.97,1.94,2.21,0
2026-07-05T01:51:45.354Z,1765.51,1798.83,1725.63,13.97,1.89,2.26,0
2026-07-05T01:52:45.358Z,1765.55,1798.83,1725.63,13.97,1.88,2.26,0
2026-07-05T01:53:45.352Z,1765.55,1798.83,1725.63,13.97,1.88,2.26,0
2026-07-05T01:54:45.350Z,1766.11,1798.83,1725.63,13.97,1.85,2.29,0
2026-07-05T01:55:45.358Z,1765.50,1798.83,1725.63,13.97,1.89,2.26,0
2026-07-05T01:56:45.361Z,1765.97,1798.83,1725.63,13.97,1.86,2.28,0
2026-07-05T01:57:45.360Z,1766.27,1798.83,1725.63,13.97,1.84,2.30,0
2026-07-05T01:58:45.356Z,1766.00,1798.83,1725.63,13.97,1.86,2.29,0
2026-07-05T01:59:45.359Z,1765.75,1798.83,1725.63,13.97,1.87,2.27,0
