timestamp,price,d40_high,d40_low,atr,dist_to_high_pct,dist_to_low_pct,has_position
2026-07-05T01:19:45.332Z,1764.37,1798.83,1725.63,13.73,1.95,2.20,0
2026-07-05T01:20:45.329Z,1765.89,1798.83,1725.63,13.77,1.87,2.28,0
2026-07-05T01:21:45.329Z,1765.16,1798.83,1725.63,13.77,1.91,2.24,0
2026-07-05T01:22:45.333Z,1764.99,1798.83,1725.63,13.77,1.92,2.23,0
2026-07-05T01:23:45.335Z,1764.33,1798.83,1725.63,13.77,1.96,2.19,0
2026-07-05T01:24:45.348Z,1765.04,1798.83,1725.63,13.77,1.91,2.23,0
2026-07-05T01:25:45.344Z,1764.38,1798.83,1725.63,13.77,1.95,2.20,0
2026-07-05T01:26:45.344Z,1766.47,1798.83,1725.63,13.77,1.83,2.31,0
2026-07-05T01:27:45.345Z,1766.86,1798.83,1725.63,13.77,1.81,2.33,0
2026-07-05T01:28:45.342Z,1768.01,1798.83,1725.63,13.77,1.74,2.40,0
2026-07-05T01:29:45.341Z,1767.74,1798.83,1725.63,13.77,1.76,2.38,0
2026-07-05T01:30:45.344Z,1766.01,1798.83,1725.63,13.77,1.86,2.29,0
2026-07-05T01:31:45.344Z,1763.57,1798.83,1725.63,13.77,2.00,2.15,0
2026-07-05T01:32:45.344Z,1764.84,1798.83,1725.63,13.77,1.93,2.22,0
2026-07-05T01:33:45.349Z,1760.60,1798.83,1725.63,13.97,2.17,1.99,0
2026-07-05T01:34:45.345Z,1760.99,1798.83,1725.63,13.97,2.15,2.01,0
2026-07-05T01:35:45.353Z,1763.42,1798.83,1725.63,13.97,2.01,2.14,0
2026-07-05T01:36:45.347Z,1763.51,1798.83,1725.63,13.97,2.00,2.15,0
2026-07-05T01:37:45.358Z,1762.28,1798.83,1725.63,13.97,2.07,2.08,0
2026-07-05T01:38:45.349Z,1762.79,1798.83,1725.63,13.97,2.04,2.11,0
2026-07-05T01:39:45.352Z,1764.21,1798.83,1725.63,13.97,1.96,2.19,0
2026-07-05T01:40:45.347Z,1764.05,1798.83,1725.63,13.97,1.97,2.18,0
2026-07-05T01:41:45.350Z,1764.62,1798.83,1725.63,13.97,1.94,2.21,0
2026-07-05T01:42:45.350Z,1764.57,1798.83,1725.63,13.97,1.94,2.21,0
2026-07-05T01:43:45.348Z,1765.10,1798.83,1725.63,13.97,1.91,2.24,0
2026-07-05T01:44:45.353Z,1764.73,1798.83,1725.63,13.97,1.93,2.22,0
2026-07-05T01:45:45.358Z,1765.15,1798.83,1725.63,13.97,1.91,2.24,0
2026-07-05T01:46:45.353Z,1765.08,1798.83,1725.63,13.97,1.91,2.24,0
2026-07-05T01:47:45.356Z,1764.64,1798.83,1725.63,13.97,1.94,2.21,0
2026-07-05T01:48:45.359Z,1764.57,1798.83,1725.63,13.97,1.94,2.21,0
2026-07-05T01:49:45.358Z,1763.59,1798.83,1725.63,13.97,2.00,2.15,0
2026-07-05T01:50:45.358Z,1764.63,1798.83,1725.63,13.97,1.94,2.21,0
2026-07-05T01:51:45.354Z,1765.51,1798.83,1725.63,13.97,1.89,2.26,0
2026-07-05T01:52:45.358Z,1765.55,1798.83,1725.63,13.97,1.88,2.26,0
2026-07-05T01:53:45.352Z,1765.55,1798.83,1725.63,13.97,1.88,2.26,0
2026-07-05T01:54:45.350Z,1766.11,1798.83,1725.63,13.97,1.85,2.29,0
2026-07-05T01:55:45.358Z,1765.50,1798.83,1725.63,13.97,1.89,2.26,0
2026-07-05T01:56:45.361Z,1765.97,1798.83,1725.63,13.97,1.86,2.28,0
2026-07-05T01:57:45.360Z,1766.27,1798.83,1725.63,13.97,1.84,2.30,0
2026-07-05T01:58:45.356Z,1766.00,1798.83,1725.63,13.97,1.86,2.29,0
2026-07-05T01:59:45.359Z,1765.75,1798.83,1725.63,13.97,1.87,2.27,0
2026-07-05T02:00:45.359Z,1766.71,1798.83,1730.37,13.45,1.82,2.06,0
2026-07-05T02:01:45.357Z,1765.15,1798.83,1730.37,13.51,1.91,1.97,0
2026-07-05T02:02:45.365Z,1764.53,1798.83,1730.37,13.57,1.94,1.94,0
2026-07-05T02:03:45.363Z,1764.29,1798.83,1730.37,13.58,1.96,1.92,0
2026-07-05T02:04:45.362Z,1764.20,1798.83,1730.37,13.58,1.96,1.92,0
2026-07-05T02:05:45.360Z,1763.78,1798.83,1730.37,13.62,1.99,1.89,0
2026-07-05T02:06:45.365Z,1763.20,1798.83,1730.37,13.65,2.02,1.86,0
2026-07-05T02:07:45.366Z,1762.48,1798.83,1730.37,13.70,2.06,1.82,0
2026-07-05T02:08:45.367Z,1763.03,1798.83,1730.37,13.70,2.03,1.85,0
2026-07-05T02:09:45.373Z,1763.02,1798.83,1730.37,13.70,2.03,1.85,0
2026-07-05T02:10:45.364Z,1762.38,1798.83,1730.37,13.77,2.07,1.82,0
2026-07-05T02:11:45.370Z,1762.03,1798.83,1730.37,13.77,2.09,1.80,0
2026-07-05T02:12:45.364Z,1761.10,1798.83,1730.37,13.82,2.14,1.74,0
2026-07-05T02:13:45.368Z,1758.50,1798.83,1730.37,14.01,2.29,1.60,0
2026-07-05T02:14:45.370Z,1759.82,1798.83,1730.37,14.01,2.22,1.67,0
2026-07-05T02:15:45.374Z,1758.21,1798.83,1730.37,14.02,2.31,1.58,0
2026-07-05T02:16:45.373Z,1757.25,1798.83,1730.37,14.12,2.37,1.53,0
2026-07-05T02:17:45.370Z,1756.99,1798.83,1730.37,14.15,2.38,1.52,0
2026-07-05T02:18:45.370Z,1759.18,1798.83,1730.37,14.15,2.25,1.64,0
2026-07-05T02:19:45.371Z,1761.27,1798.83,1730.37,14.15,2.13,1.75,0
2026-07-05T02:20:45.373Z,1762.47,1798.83,1730.37,14.15,2.06,1.82,0
2026-07-05T02:21:45.372Z,1761.43,1798.83,1730.37,14.15,2.12,1.76,0
2026-07-05T02:22:45.373Z,1761.84,1798.83,1730.37,14.15,2.10,1.79,0
2026-07-05T02:23:45.370Z,1761.16,1798.83,1730.37,14.15,2.14,1.75,0
2026-07-05T02:24:45.368Z,1761.05,1798.83,1730.37,14.15,2.15,1.74,0
2026-07-05T02:25:45.381Z,1760.21,1798.83,1730.37,14.15,2.19,1.70,0
2026-07-05T02:26:45.373Z,1761.57,1798.83,1730.37,14.15,2.12,1.77,0
2026-07-05T02:27:45.376Z,1761.24,1798.83,1730.37,14.15,2.13,1.75,0
2026-07-05T02:28:45.370Z,1762.18,1798.83,1730.37,14.15,2.08,1.81,0
2026-07-05T02:29:45.380Z,1763.68,1798.83,1730.37,14.15,1.99,1.89,0
2026-07-05T02:30:45.373Z,1762.24,1798.83,1730.37,14.15,2.08,1.81,0
2026-07-05T02:31:45.375Z,1762.14,1798.83,1730.37,14.15,2.08,1.80,0
2026-07-05T02:32:45.371Z,1763.66,1798.83,1730.37,14.15,1.99,1.89,0
2026-07-05T02:33:45.374Z,1764.07,1798.83,1730.37,14.15,1.97,1.91,0
2026-07-05T02:34:45.374Z,1764.73,1798.83,1730.37,14.15,1.93,1.95,0
2026-07-05T02:35:45.378Z,1764.52,1798.83,1730.37,14.15,1.94,1.94,0
2026-07-05T02:36:45.378Z,1763.95,1798.83,1730.37,14.15,1.98,1.90,0
2026-07-05T02:37:45.376Z,1763.60,1798.83,1730.37,14.15,2.00,1.88,0
2026-07-05T02:38:45.376Z,1763.36,1798.83,1730.37,14.15,2.01,1.87,0
2026-07-05T02:39:45.379Z,1762.74,1798.83,1730.37,14.15,2.05,1.84,0
2026-07-05T02:40:45.406Z,1762.85,1798.83,1730.37,14.15,2.04,1.84,0
2026-07-05T02:41:45.381Z,1763.69,1798.83,1730.37,14.15,1.99,1.89,0
2026-07-05T02:42:45.379Z,1761.00,1798.83,1730.37,14.15,2.15,1.74,0
2026-07-05T02:43:45.383Z,1759.07,1798.83,1730.37,14.15,2.26,1.63,0
2026-07-05T02:44:45.386Z,1757.56,1798.83,1730.37,14.15,2.35,1.55,0
2026-07-05T02:45:45.383Z,1758.39,1798.83,1730.37,14.16,2.30,1.59,0
2026-07-05T02:46:45.382Z,1758.78,1798.83,1730.37,14.16,2.28,1.62,0
2026-07-05T02:47:45.381Z,1758.85,1798.83,1730.37,14.16,2.27,1.62,0
2026-07-05T02:48:45.385Z,1757.63,1798.83,1730.37,14.16,2.34,1.55,0
2026-07-05T02:49:45.384Z,1757.41,1798.83,1730.37,14.16,2.36,1.54,0
2026-07-05T02:50:45.388Z,1758.51,1798.83,1730.37,14.16,2.29,1.60,0
2026-07-05T02:51:45.384Z,1760.40,1798.83,1730.37,14.16,2.18,1.71,0
2026-07-05T02:52:45.384Z,1758.75,1798.83,1730.37,14.16,2.28,1.61,0
2026-07-05T02:53:45.386Z,1758.70,1798.83,1730.37,14.16,2.28,1.61,0
2026-07-05T02:54:45.385Z,1758.84,1798.83,1730.37,14.16,2.27,1.62,0
2026-07-05T02:55:45.459Z,1758.87,1798.83,1730.37,14.16,2.27,1.62,0
2026-07-05T02:56:45.384Z,1759.35,1798.83,1730.37,14.16,2.24,1.65,0
2026-07-05T02:57:45.385Z,1759.27,1798.83,1730.37,14.16,2.25,1.64,0
2026-07-05T02:58:45.381Z,1759.51,1798.83,1730.37,14.16,2.23,1.66,0
2026-07-05T02:59:45.383Z,1760.08,1798.83,1730.37,14.16,2.20,1.69,0
2026-07-05T03:00:45.384Z,1760.25,1798.83,1730.37,12.92,2.19,1.70,0
2026-07-05T03:01:45.383Z,1760.08,1798.83,1730.37,12.97,2.20,1.69,0
2026-07-05T03:02:45.383Z,1759.47,1798.83,1730.37,13.01,2.24,1.65,0
2026-07-05T03:03:45.384Z,1759.35,1798.83,1730.37,13.01,2.24,1.65,0
2026-07-05T03:04:45.384Z,1760.69,1798.83,1730.37,13.01,2.17,1.72,0
2026-07-05T03:05:45.390Z,1761.34,1798.83,1730.37,13.05,2.13,1.76,0
2026-07-05T03:06:45.385Z,1761.77,1798.83,1730.37,13.08,2.10,1.78,0
2026-07-05T03:07:45.387Z,1762.21,1798.83,1730.37,13.10,2.08,1.81,0
2026-07-05T03:08:45.384Z,1762.18,1798.83,1730.37,13.12,2.08,1.81,0
2026-07-05T03:09:45.386Z,1762.21,1798.83,1730.37,13.15,2.08,1.81,0
2026-07-05T03:10:45.388Z,1762.13,1798.83,1730.37,13.15,2.08,1.80,0
2026-07-05T03:11:45.384Z,1761.89,1798.83,1730.37,13.15,2.10,1.79,0
2026-07-05T03:12:45.385Z,1761.83,1798.83,1730.37,13.15,2.10,1.79,0
2026-07-05T03:13:45.393Z,1762.49,1798.83,1730.37,13.15,2.06,1.82,0
2026-07-05T03:14:45.388Z,1762.60,1798.83,1730.37,13.15,2.06,1.83,0
2026-07-05T03:15:45.392Z,1762.79,1798.83,1730.37,13.15,2.04,1.84,0
2026-07-05T03:16:45.387Z,1761.80,1798.83,1730.37,13.17,2.10,1.78,0
2026-07-05T03:17:45.392Z,1761.87,1798.83,1730.37,13.17,2.10,1.79,0
2026-07-05T03:18:45.394Z,1761.69,1798.83,1730.37,13.17,2.11,1.78,0
2026-07-05T03:19:45.384Z,1761.12,1798.83,1730.37,13.17,2.14,1.75,0
2026-07-05T03:20:45.390Z,1759.66,1798.83,1730.37,13.17,2.23,1.66,0
2026-07-05T03:21:45.390Z,1757.66,1798.83,1730.37,13.32,2.34,1.55,0
2026-07-05T03:22:45.386Z,1757.81,1798.83,1730.37,13.36,2.33,1.56,0
2026-07-05T03:23:45.387Z,1757.40,1798.83,1730.37,13.36,2.36,1.54,0
2026-07-05T03:24:45.390Z,1759.49,1798.83,1730.37,13.36,2.24,1.66,0
2026-07-05T03:25:45.392Z,1758.73,1798.83,1730.37,13.36,2.28,1.61,0
2026-07-05T03:26:45.395Z,1757.98,1798.83,1730.37,13.36,2.32,1.57,0
2026-07-05T03:27:45.392Z,1758.31,1798.83,1730.37,13.36,2.30,1.59,0
2026-07-05T03:28:45.397Z,1758.05,1798.83,1730.37,13.36,2.32,1.57,0
2026-07-05T03:29:45.396Z,1757.67,1798.83,1730.37,13.36,2.34,1.55,0
2026-07-05T03:30:45.391Z,1758.82,1798.83,1730.37,13.36,2.27,1.62,0
2026-07-05T03:31:45.397Z,1758.77,1798.83,1730.37,13.36,2.28,1.61,0
2026-07-05T03:32:45.393Z,1759.91,1798.83,1730.37,13.36,2.21,1.68,0
2026-07-05T03:33:45.388Z,1759.09,1798.83,1730.37,13.36,2.26,1.63,0
2026-07-05T03:34:45.396Z,1758.30,1798.83,1730.37,13.36,2.31,1.59,0
2026-07-05T03:35:45.394Z,1759.95,1798.83,1730.37,13.36,2.21,1.68,0
2026-07-05T03:36:45.400Z,1760.01,1798.83,1730.37,13.36,2.21,1.68,0
2026-07-05T03:37:45.397Z,1760.63,1798.83,1730.37,13.36,2.17,1.72,0
2026-07-05T03:38:45.397Z,1761.61,1798.83,1730.37,13.36,2.11,1.77,0
2026-07-05T03:39:45.394Z,1761.55,1798.83,1730.37,13.36,2.12,1.77,0
2026-07-05T03:40:45.397Z,1761.35,1798.83,1730.37,13.36,2.13,1.76,0
2026-07-05T03:41:45.394Z,1761.32,1798.83,1730.37,13.36,2.13,1.76,0
2026-07-05T03:42:45.405Z,1761.28,1798.83,1730.37,13.36,2.13,1.75,0
2026-07-05T03:43:45.403Z,1760.11,1798.83,1730.37,13.36,2.20,1.69,0
2026-07-05T03:44:45.400Z,1759.83,1798.83,1730.37,13.36,2.22,1.67,0
2026-07-05T03:45:45.405Z,1759.94,1798.83,1730.37,13.36,2.21,1.68,0
2026-07-05T03:46:45.397Z,1761.25,1798.83,1730.37,13.36,2.13,1.75,0
2026-07-05T03:47:45.395Z,1761.47,1798.83,1730.37,13.36,2.12,1.77,0
2026-07-05T03:48:45.395Z,1761.32,1798.83,1730.37,13.36,2.13,1.76,0
2026-07-05T03:49:45.438Z,1761.36,1798.83,1730.37,13.36,2.13,1.76,0
2026-07-05T03:50:45.399Z,1761.44,1798.83,1730.37,13.36,2.12,1.76,0
2026-07-05T03:51:45.402Z,1761.80,1798.83,1730.37,13.36,2.10,1.78,0
2026-07-05T03:52:45.402Z,1761.01,1798.83,1730.37,13.36,2.15,1.74,0
2026-07-05T03:53:45.400Z,1760.54,1798.83,1730.37,13.36,2.17,1.71,0
2026-07-05T03:54:45.404Z,1761.00,1798.83,1730.37,13.36,2.15,1.74,0
2026-07-05T03:55:45.544Z,1761.49,1798.83,1730.37,13.36,2.12,1.77,0
2026-07-05T03:56:45.410Z,1761.84,1798.83,1730.37,13.36,2.10,1.79,0
2026-07-05T03:57:45.407Z,1761.10,1798.83,1730.37,13.36,2.14,1.74,0
2026-07-05T03:58:45.408Z,1761.43,1798.83,1730.37,13.36,2.12,1.76,0
2026-07-05T03:59:45.406Z,1760.69,1798.83,1730.37,13.36,2.17,1.72,0
2026-07-05T04:00:45.405Z,1759.57,1798.83,1730.37,12.67,2.23,1.66,0
2026-07-05T04:01:45.409Z,1759.45,1798.83,1730.37,12.67,2.24,1.65,0
2026-07-05T04:02:45.404Z,1759.71,1798.83,1730.37,12.67,2.22,1.67,0
2026-07-05T04:03:45.407Z,1760.34,1798.83,1730.37,12.67,2.19,1.70,0
2026-07-05T04:04:45.417Z,1760.68,1798.83,1730.37,12.67,2.17,1.72,0
2026-07-05T04:05:45.412Z,1761.47,1798.83,1730.37,12.77,2.12,1.77,0
2026-07-05T04:06:45.407Z,1760.20,1798.83,1730.37,12.77,2.19,1.69,0
2026-07-05T04:07:45.405Z,1762.06,1798.83,1730.37,12.78,2.09,1.80,0
2026-07-05T04:08:45.409Z,1762.77,1798.83,1730.37,12.83,2.05,1.84,0
2026-07-05T04:09:45.409Z,1763.21,1798.83,1730.37,12.86,2.02,1.86,0
2026-07-05T04:10:45.418Z,1763.36,1798.83,1730.37,12.88,2.01,1.87,0
2026-07-05T04:11:45.410Z,1763.58,1798.83,1730.37,12.89,2.00,1.88,0
2026-07-05T04:12:45.410Z,1764.29,1798.83,1730.37,12.92,1.96,1.92,0
2026-07-05T04:13:45.415Z,1764.11,1798.83,1730.37,13.01,1.97,1.91,0
2026-07-05T04:14:45.412Z,1763.85,1798.83,1730.37,13.01,1.98,1.90,0
2026-07-05T04:15:45.415Z,1764.42,1798.83,1730.37,13.01,1.95,1.93,0
2026-07-05T04:16:45.411Z,1763.70,1798.83,1730.37,13.01,1.99,1.89,0
2026-07-05T04:17:45.417Z,1764.73,1798.83,1730.37,13.01,1.93,1.95,0
2026-07-05T04:18:45.420Z,1764.92,1798.83,1730.37,13.01,1.92,1.96,0
2026-07-05T04:19:45.451Z,1765.48,1798.83,1730.37,13.02,1.89,1.99,0
2026-07-05T04:20:45.415Z,1766.46,1798.83,1730.37,13.08,1.83,2.04,0
2026-07-05T04:21:45.415Z,1766.55,1798.83,1730.37,13.17,1.83,2.05,0
2026-07-05T04:22:45.415Z,1766.62,1798.83,1730.37,13.17,1.82,2.05,0
2026-07-05T04:23:45.410Z,1766.54,1798.83,1730.37,13.17,1.83,2.05,0
2026-07-05T04:24:45.417Z,1766.96,1798.83,1730.37,13.17,1.80,2.07,0
2026-07-05T04:25:45.415Z,1767.14,1798.83,1730.37,13.17,1.79,2.08,0
2026-07-05T04:26:45.413Z,1767.45,1798.83,1730.37,13.17,1.78,2.10,0
2026-07-05T04:27:45.417Z,1766.08,1798.83,1730.37,13.17,1.85,2.02,0
2026-07-05T04:28:45.419Z,1766.70,1798.83,1730.37,13.17,1.82,2.06,0
2026-07-05T04:29:45.415Z,1766.44,1798.83,1730.37,13.17,1.83,2.04,0
2026-07-05T04:30:45.416Z,1766.20,1798.83,1730.37,13.17,1.85,2.03,0
2026-07-05T04:31:45.424Z,1766.94,1798.83,1730.37,13.17,1.80,2.07,0
2026-07-05T04:32:45.413Z,1769.39,1798.83,1730.37,13.37,1.66,2.21,0
2026-07-05T04:33:45.423Z,1770.72,1798.83,1730.37,13.47,1.59,2.28,0
2026-07-05T04:34:45.413Z,1769.32,1798.83,1730.37,13.47,1.67,2.20,0
2026-07-05T04:35:45.412Z,1769.87,1798.83,1730.37,13.47,1.64,2.23,0
2026-07-05T04:36:45.421Z,1769.02,1798.83,1730.37,13.47,1.69,2.18,0
2026-07-05T04:37:45.421Z,1768.82,1798.83,1730.37,13.47,1.70,2.17,0
2026-07-05T04:38:45.453Z,1769.00,1798.83,1730.37,13.47,1.69,2.18,0
2026-07-05T04:39:45.415Z,1769.30,1798.83,1730.37,13.47,1.67,2.20,0
2026-07-05T04:40:45.427Z,1769.01,1798.83,1730.37,13.47,1.69,2.18,0
2026-07-05T04:41:45.419Z,1768.95,1798.83,1730.37,13.47,1.69,2.18,0
2026-07-05T04:42:45.419Z,1770.56,1798.83,1730.37,13.47,1.60,2.27,0
2026-07-05T04:43:45.416Z,1770.76,1798.83,1730.37,13.47,1.59,2.28,0
2026-07-05T04:44:45.418Z,1770.04,1798.83,1730.37,13.47,1.63,2.24,0
2026-07-05T04:45:45.424Z,1770.34,1798.83,1730.37,13.47,1.61,2.26,0
2026-07-05T04:46:45.428Z,1768.97,1798.83,1730.37,13.47,1.69,2.18,0
2026-07-05T04:47:45.427Z,1768.34,1798.83,1730.37,13.47,1.72,2.15,0
2026-07-05T04:48:45.423Z,1768.24,1798.83,1730.37,13.47,1.73,2.14,0
2026-07-05T04:49:45.427Z,1768.71,1798.83,1730.37,13.47,1.70,2.17,0
2026-07-05T04:50:45.460Z,1768.26,1798.83,1730.37,13.47,1.73,2.14,0
2026-07-05T04:51:45.424Z,1768.01,1798.83,1730.37,13.47,1.74,2.13,0
2026-07-05T04:52:45.441Z,1767.40,1798.83,1730.37,13.47,1.78,2.10,0
2026-07-05T04:53:45.428Z,1767.38,1798.83,1730.37,13.47,1.78,2.09,0
2026-07-05T04:54:45.428Z,1766.91,1798.83,1730.37,13.47,1.81,2.07,0
2026-07-05T04:55:45.433Z,1767.09,1798.83,1730.37,13.47,1.80,2.08,0
2026-07-05T04:56:45.428Z,1766.99,1798.83,1730.37,13.47,1.80,2.07,0
2026-07-05T04:57:45.434Z,1767.10,1798.83,1730.37,13.47,1.80,2.08,0
2026-07-05T04:58:45.440Z,1766.84,1798.83,1730.37,13.47,1.81,2.06,0
2026-07-05T04:59:45.434Z,1766.66,1798.83,1730.37,13.47,1.82,2.05,0
2026-07-05T05:00:45.436Z,1766.50,1798.83,1730.37,11.55,1.83,2.05,0
2026-07-05T05:01:45.429Z,1765.76,1798.83,1730.37,11.59,1.87,2.00,0
2026-07-05T05:02:45.435Z,1765.43,1798.83,1730.37,11.61,1.89,1.99,0
2026-07-05T05:03:45.428Z,1765.20,1798.83,1730.37,11.63,1.91,1.97,0
2026-07-05T05:04:45.428Z,1765.40,1798.83,1730.37,11.63,1.89,1.98,0
2026-07-05T05:05:45.428Z,1767.00,1798.83,1730.37,11.64,1.80,2.07,0
2026-07-05T05:06:45.430Z,1765.11,1798.83,1730.37,11.64,1.91,1.97,0
2026-07-05T05:07:45.433Z,1764.82,1798.83,1730.37,11.70,1.93,1.95,0
2026-07-05T05:08:45.432Z,1764.61,1798.83,1730.37,11.70,1.94,1.94,0
2026-07-05T05:09:45.436Z,1764.58,1798.83,1730.37,11.70,1.94,1.94,0
2026-07-05T05:10:45.445Z,1764.67,1798.83,1730.37,11.70,1.94,1.94,0
2026-07-05T05:11:45.435Z,1765.23,1798.83,1730.37,11.70,1.90,1.97,0
2026-07-05T05:12:45.436Z,1765.19,1798.83,1730.37,11.70,1.91,1.97,0
2026-07-05T05:13:45.454Z,1765.38,1798.83,1730.37,11.70,1.89,1.98,0
2026-07-05T05:14:45.440Z,1765.04,1798.83,1730.37,11.70,1.91,1.96,0
2026-07-05T05:15:45.456Z,1764.81,1798.83,1730.37,11.70,1.93,1.95,0
2026-07-05T05:16:45.458Z,1765.29,1798.83,1730.37,11.70,1.90,1.98,0
2026-07-05T05:17:45.444Z,1764.81,1798.83,1730.37,11.70,1.93,1.95,0
2026-07-05T05:18:45.444Z,1764.50,1798.83,1730.37,11.70,1.95,1.93,0
2026-07-05T05:19:45.447Z,1765.62,1798.83,1730.37,11.70,1.88,2.00,0
2026-07-05T05:20:45.449Z,1765.25,1798.83,1730.37,11.70,1.90,1.98,0
2026-07-05T05:21:45.444Z,1764.63,1798.83,1730.37,11.70,1.94,1.94,0
2026-07-05T05:22:45.460Z,1763.76,1798.83,1730.37,11.82,1.99,1.89,0
2026-07-05T05:23:45.447Z,1763.20,1798.83,1730.37,11.82,2.02,1.86,0
2026-07-05T05:24:45.460Z,1762.88,1798.83,1730.37,11.82,2.04,1.84,0
2026-07-05T05:25:45.452Z,1763.23,1798.83,1730.37,11.83,2.02,1.86,0
2026-07-05T05:26:45.454Z,1763.40,1798.83,1730.37,11.83,2.01,1.87,0
2026-07-05T05:27:45.457Z,1763.96,1798.83,1730.37,11.83,1.98,1.90,0
2026-07-05T05:28:45.455Z,1764.24,1798.83,1730.37,11.83,1.96,1.92,0
2026-07-05T05:29:45.452Z,1764.13,1798.83,1730.37,11.83,1.97,1.91,0
2026-07-05T05:30:45.455Z,1764.65,1798.83,1730.37,11.83,1.94,1.94,0
2026-07-05T05:31:45.787Z,1766.07,1798.83,1730.37,11.83,1.85,2.02,0
2026-07-05T05:32:45.459Z,1766.11,1798.83,1730.37,11.83,1.85,2.02,0
2026-07-05T05:33:45.457Z,1763.34,1798.83,1730.37,11.83,2.01,1.87,0
2026-07-05T05:34:45.466Z,1765.00,1798.83,1730.37,11.83,1.92,1.96,0
2026-07-05T05:35:45.467Z,1765.23,1798.83,1730.37,11.83,1.90,1.97,0
2026-07-05T05:36:45.481Z,1764.38,1798.83,1730.37,11.83,1.95,1.93,0
2026-07-05T05:37:45.455Z,1764.52,1798.83,1730.37,11.83,1.94,1.94,0
2026-07-05T05:38:45.463Z,1763.34,1798.83,1730.37,11.83,2.01,1.87,0
2026-07-05T05:39:45.459Z,1763.55,1798.83,1730.37,11.83,2.00,1.88,0
2026-07-05T05:40:45.463Z,1763.03,1798.83,1730.37,11.83,2.03,1.85,0
2026-07-05T05:41:45.457Z,1760.09,1798.83,1730.37,12.00,2.20,1.69,0
2026-07-05T05:42:45.460Z,1760.47,1798.83,1730.37,12.07,2.18,1.71,0
2026-07-05T05:43:45.458Z,1761.16,1798.83,1730.37,12.07,2.14,1.75,0
2026-07-05T05:44:45.461Z,1760.87,1798.83,1730.37,12.07,2.16,1.73,0
2026-07-05T05:45:45.460Z,1761.10,1798.83,1730.37,12.07,2.14,1.74,0
2026-07-05T05:46:45.462Z,1760.99,1798.83,1730.37,12.07,2.15,1.74,0
2026-07-05T05:47:45.467Z,1761.70,1798.83,1730.37,12.07,2.11,1.78,0
2026-07-05T05:48:45.461Z,1761.79,1798.83,1730.37,12.07,2.10,1.78,0
2026-07-05T05:49:45.467Z,1762.51,1798.83,1730.37,12.07,2.06,1.82,0
2026-07-05T05:50:45.468Z,1763.53,1798.83,1730.37,12.07,2.00,1.88,0
2026-07-05T05:51:45.461Z,1763.68,1798.83,1730.37,12.07,1.99,1.89,0
2026-07-05T05:52:45.466Z,1764.38,1798.83,1730.37,12.07,1.95,1.93,0
2026-07-05T05:53:45.461Z,1764.61,1798.83,1730.37,12.07,1.94,1.94,0
2026-07-05T05:54:45.463Z,1764.66,1798.83,1730.37,12.07,1.94,1.94,0
2026-07-05T05:55:45.464Z,1764.90,1798.83,1730.37,12.07,1.92,1.96,0
2026-07-05T05:56:45.462Z,1765.21,1798.83,1730.37,12.07,1.90,1.97,0
2026-07-05T05:57:45.468Z,1764.66,1798.83,1730.37,12.07,1.94,1.94,0
