timestamp,price,d40_high,d40_low,atr,dist_to_high_pct,dist_to_low_pct,has_position
2026-07-05T01:19:45.332Z,1764.37,1798.83,1725.63,13.73,1.95,2.20,0
2026-07-05T01:20:45.329Z,1765.89,1798.83,1725.63,13.77,1.87,2.28,0
2026-07-05T01:21:45.329Z,1765.16,1798.83,1725.63,13.77,1.91,2.24,0
2026-07-05T01:22:45.333Z,1764.99,1798.83,1725.63,13.77,1.92,2.23,0
2026-07-05T01:23:45.335Z,1764.33,1798.83,1725.63,13.77,1.96,2.19,0
2026-07-05T01:24:45.348Z,1765.04,1798.83,1725.63,13.77,1.91,2.23,0
2026-07-05T01:25:45.344Z,1764.38,1798.83,1725.63,13.77,1.95,2.20,0
2026-07-05T01:26:45.344Z,1766.47,1798.83,1725.63,13.77,1.83,2.31,0
2026-07-05T01:27:45.345Z,1766.86,1798.83,1725.63,13.77,1.81,2.33,0
2026-07-05T01:28:45.342Z,1768.01,1798.83,1725.63,13.77,1.74,2.40,0
2026-07-05T01:29:45.341Z,1767.74,1798.83,1725.63,13.77,1.76,2.38,0
2026-07-05T01:30:45.344Z,1766.01,1798.83,1725.63,13.77,1.86,2.29,0
2026-07-05T01:31:45.344Z,1763.57,1798.83,1725.63,13.77,2.00,2.15,0
2026-07-05T01:32:45.344Z,1764.84,1798.83,1725.63,13.77,1.93,2.22,0
2026-07-05T01:33:45.349Z,1760.60,1798.83,1725.63,13.97,2.17,1.99,0
2026-07-05T01:34:45.345Z,1760.99,1798.83,1725.63,13.97,2.15,2.01,0
2026-07-05T01:35:45.353Z,1763.42,1798.83,1725.63,13.97,2.01,2.14,0
2026-07-05T01:36:45.347Z,1763.51,1798.83,1725.63,13.97,2.00,2.15,0
2026-07-05T01:37:45.358Z,1762.28,1798.83,1725.63,13.97,2.07,2.08,0
2026-07-05T01:38:45.349Z,1762.79,1798.83,1725.63,13.97,2.04,2.11,0
2026-07-05T01:39:45.352Z,1764.21,1798.83,1725.63,13.97,1.96,2.19,0
2026-07-05T01:40:45.347Z,1764.05,1798.83,1725.63,13.97,1.97,2.18,0
2026-07-05T01:41:45.350Z,1764.62,1798.83,1725.63,13.97,1.94,2.21,0
2026-07-05T01:42:45.350Z,1764.57,1798.83,1725.63,13.97,1.94,2.21,0
2026-07-05T01:43:45.348Z,1765.10,1798.83,1725.63,13.97,1.91,2.24,0
2026-07-05T01:44:45.353Z,1764.73,1798.83,1725.63,13.97,1.93,2.22,0
2026-07-05T01:45:45.358Z,1765.15,1798.83,1725.63,13.97,1.91,2.24,0
2026-07-05T01:46:45.353Z,1765.08,1798.83,1725.63,13.97,1.91,2.24,0
2026-07-05T01:47:45.356Z,1764.64,1798.83,1725.63,13.97,1.94,2.21,0
2026-07-05T01:48:45.359Z,1764.57,1798.83,1725.63,13.97,1.94,2.21,0
2026-07-05T01:49:45.358Z,1763.59,1798.83,1725.63,13.97,2.00,2.15,0
2026-07-05T01:50:45.358Z,1764.63,1798.83,1725.63,13.97,1.94,2.21,0
2026-07-05T01:51:45.354Z,1765.51,1798.83,1725.63,13.97,1.89,2.26,0
2026-07-05T01:52:45.358Z,1765.55,1798.83,1725.63,13.97,1.88,2.26,0
2026-07-05T01:53:45.352Z,1765.55,1798.83,1725.63,13.97,1.88,2.26,0
2026-07-05T01:54:45.350Z,1766.11,1798.83,1725.63,13.97,1.85,2.29,0
2026-07-05T01:55:45.358Z,1765.50,1798.83,1725.63,13.97,1.89,2.26,0
2026-07-05T01:56:45.361Z,1765.97,1798.83,1725.63,13.97,1.86,2.28,0
2026-07-05T01:57:45.360Z,1766.27,1798.83,1725.63,13.97,1.84,2.30,0
2026-07-05T01:58:45.356Z,1766.00,1798.83,1725.63,13.97,1.86,2.29,0
2026-07-05T01:59:45.359Z,1765.75,1798.83,1725.63,13.97,1.87,2.27,0
2026-07-05T02:00:45.359Z,1766.71,1798.83,1730.37,13.45,1.82,2.06,0
2026-07-05T02:01:45.357Z,1765.15,1798.83,1730.37,13.51,1.91,1.97,0
2026-07-05T02:02:45.365Z,1764.53,1798.83,1730.37,13.57,1.94,1.94,0
2026-07-05T02:03:45.363Z,1764.29,1798.83,1730.37,13.58,1.96,1.92,0
2026-07-05T02:04:45.362Z,1764.20,1798.83,1730.37,13.58,1.96,1.92,0
2026-07-05T02:05:45.360Z,1763.78,1798.83,1730.37,13.62,1.99,1.89,0
2026-07-05T02:06:45.365Z,1763.20,1798.83,1730.37,13.65,2.02,1.86,0
2026-07-05T02:07:45.366Z,1762.48,1798.83,1730.37,13.70,2.06,1.82,0
2026-07-05T02:08:45.367Z,1763.03,1798.83,1730.37,13.70,2.03,1.85,0
2026-07-05T02:09:45.373Z,1763.02,1798.83,1730.37,13.70,2.03,1.85,0
2026-07-05T02:10:45.364Z,1762.38,1798.83,1730.37,13.77,2.07,1.82,0
2026-07-05T02:11:45.370Z,1762.03,1798.83,1730.37,13.77,2.09,1.80,0
2026-07-05T02:12:45.364Z,1761.10,1798.83,1730.37,13.82,2.14,1.74,0
2026-07-05T02:13:45.368Z,1758.50,1798.83,1730.37,14.01,2.29,1.60,0
2026-07-05T02:14:45.370Z,1759.82,1798.83,1730.37,14.01,2.22,1.67,0
2026-07-05T02:15:45.374Z,1758.21,1798.83,1730.37,14.02,2.31,1.58,0
2026-07-05T02:16:45.373Z,1757.25,1798.83,1730.37,14.12,2.37,1.53,0
2026-07-05T02:17:45.370Z,1756.99,1798.83,1730.37,14.15,2.38,1.52,0
2026-07-05T02:18:45.370Z,1759.18,1798.83,1730.37,14.15,2.25,1.64,0
2026-07-05T02:19:45.371Z,1761.27,1798.83,1730.37,14.15,2.13,1.75,0
2026-07-05T02:20:45.373Z,1762.47,1798.83,1730.37,14.15,2.06,1.82,0
2026-07-05T02:21:45.372Z,1761.43,1798.83,1730.37,14.15,2.12,1.76,0
2026-07-05T02:22:45.373Z,1761.84,1798.83,1730.37,14.15,2.10,1.79,0
2026-07-05T02:23:45.370Z,1761.16,1798.83,1730.37,14.15,2.14,1.75,0
2026-07-05T02:24:45.368Z,1761.05,1798.83,1730.37,14.15,2.15,1.74,0
2026-07-05T02:25:45.381Z,1760.21,1798.83,1730.37,14.15,2.19,1.70,0
2026-07-05T02:26:45.373Z,1761.57,1798.83,1730.37,14.15,2.12,1.77,0
2026-07-05T02:27:45.376Z,1761.24,1798.83,1730.37,14.15,2.13,1.75,0
2026-07-05T02:28:45.370Z,1762.18,1798.83,1730.37,14.15,2.08,1.81,0
2026-07-05T02:29:45.380Z,1763.68,1798.83,1730.37,14.15,1.99,1.89,0
